type,title,rating,listed_in,description
Movie,The Old Mill,TV-Y7,"Action-Adventure, Animation, Family",Animals try to stay safe and dry in an old mill. See details for advisory.
Movie,The Olympic Champ,TV-G,"Animation, Comedy, Family",Goofy demonstrates Olympic events to the narration of their history. See details for advisory.
Movie,The Parent Trap,PG,"Comedy, Family, Romance",Identical twins scheme to switch places and reunite their divorced parents.
Movie,The Parent Trap (1961),G,"Comedy, Family, Romance","Twins separated at birth reunite, then switch places to try and get their parents back together."
Movie,The Pied Piper,TV-G,"Animation, Family, Musical",The Pied Piper lures the children out of town. See details for advisory.
Movie,The Plausible Impossible (Disneyland: 1954-58),TV-PG,"Documentary, Family",Walt Disney explains some of the techniques of animation. See details for advisory.
Movie,The Poof Point,TV-G,"Comedy, Coming of Age, Science Fiction",Eddie and Marie’s parents invent a machine that makes them younger.
Movie,The Prince and the Pauper,G,"Action-Adventure, Coming of Age, Family","After meeting his lookalike, a prince trades places with a pauper. See details for advisory."
Movie,The Princess and the Frog,G,"Animation, Comedy, Family",A fateful kiss with a frog sends Tiana on a mystical bayou adventure.
Movie,The Princess Diaries,G,"Comedy, Coming of Age, Family",A teenager discovers that she is the princess of a small European country.
Movie,The Princess Diaries 2: Royal Engagement,G,"Comedy, Family, Romance",Princess Mia has 30 days to find a husband... or she can't become queen.
Movie,The Proud Family Movie,TV-G,"Animation, Comedy, Family",Penny's boring family vacation becomes a mysterious island adventure.
Movie,The Reluctant Dragon,G,"Animation, Comedy, Family",Robert Benchley gives a behind-the-scenes look at how animation is created.
TV Show,The Replacements,TV-G,"Animation, Comedy, Family","Riley and Todd, can replace any adult in their life by making a simple call to the Fleemco company."
Movie,The Rescuers,G,"Action-Adventure, Animation, Comedy",Two mice rush to help an orphan girl in the clutches of an evil woman.
Movie,The Rescuers Down Under,G,"Action-Adventure, Animation, Family",Bernard and Bianca race to Australia to save a boy from a vile poacher.
Movie,The Rookie,G,"Biographical, Family, Sports",A high school baseball coach gets a second chance as a big-league pitcher.
Movie,The Santa Clause,PG,"Comedy, Family, Fantasy",A bizarre twist of fate transforms a divorced dad into the new Santa.
Movie,The Santa Clause 2,G,"Comedy, Family, Fantasy",Scott Calvin must get married by Christmas Eve or lose his title as Santa.
Movie,The Santa Clause 3: The Escape Clause,G,"Comedy, Family, Fantasy",The holidays take a chaotic turn when Jack Frost puts a freeze on Christmas.
Movie,The Scream Team,TV-PG,"Comedy, Fantasy",Ian and Claire Carlyle discover that ghosts really do exist!
Movie,The Secret of the Magic Gourd,G,Fantasy,A boy's world is turned upside down when he hooks a wish-granting gourd.
Movie,The Shaggy D.A.,G,"Comedy, Family, Fantasy",A District Attorney candidate finds himself transformed into a sheepdog.
Movie,The Shaggy Dog,G,"Comedy, Family, Fantasy",A magical ring transforms a teenager into a lumbering sheepdog.
Movie,The Sign of Zorro,G,"Action-Adventure, Drama, Family",Don Diego dons the mask of Zorro to free his town from a dictator. See details for advisory.
Movie,The Simple Things,TV-G,"Animation, Comedy, Family",Mickey and Pluto go fishing at the beach. See details for advisory.
Movie,The Sound of Music,G,"Biographical, Family, Historical",A governess wins the hearts of many and leads the Von Trapp family to their 1938 flight to freedom.
Movie,The Story of Robin Hood And His Merrie Men,PG,"Action-Adventure, Family",Prince John conspires to gain power when King Richard leaves England.
Movie,The Strongest Man in the World,G,"Comedy, Family, Science Fiction",A college science wiz gains super strength in a lab accident. See details for advisory.
Movie,The Suite Life Movie,TV-G,"Comedy, Coming of Age",Zack and Cody become truly connected after joining a twin research study.
TV Show,The Suite Life of Zack & Cody,TV-G,"Action-Adventure, Comedy, Coming of Age",Twin brothers Zack and Cody get to live with their single mom in Boston's swankiest hotel.
TV Show,The Suite Life On Deck,TV-G,"Action-Adventure, Comedy, Coming of Age","Zack and Cody Martin are aboard the SS Tipton, a luxury passenger cruise liner."
Movie,The Swap,TV-G,"Comedy, Coming of Age, Fantasy",Classmates Ellie and Jack unexplainably trigger a real-life body swap.
Movie,The Thirteenth Year,TV-G,"Coming of Age, Fantasy",Cody learns he can communicate with fish as he nears his 13th birthday.
Movie,The Three Caballeros,G,"Animation, Family, Musical",Magical gifts from his friends send Donald on a musical journey. See details for advisory.
Movie,The Three Musketeers,PG,"Action-Adventure, Comedy, Family",Three loyal swordsmen and an eager recruit unite to protect the King.
Movie,The Tigger Movie,G,"Action-Adventure, Animation, Kids",Tigger goes looking through the Hundred Acre Wood to find his family.
Movie,The Tortoise and the Hare,TV-G,"Animation, Family, Sports","Hare stops to show off, and the slower Tortoise wins the race. See details for advisory."
Movie,The Ugly Dachshund,TV-G,"Animals & Nature, Comedy, Family",The Garrisons live with a Great Dane who thinks he's a dainty dachshund. See details for advisory.
Movie,The Ugly Duckling,TV-Y7,"Animation, Family",A baby duckling is shunned by his family because he is different. See details for advisory.
Movie,The Ultimate Christmas Present,TV-G,"Comedy, Coming of Age, Fantasy",Allie and Sam lose control of Santa's weather machine.
Movie,The Vanishing Prairie,G,"Animals & Nature, Documentary, Family",The story of the American prairie amidst the march of civilization.
Movie,The Wild,G,"Action-Adventure, Animation, Comedy","A band of animals escape from the zoo, into the wilds of New York City."
Movie,The Wise Little Hen,TV-G,"Animation, Family, Kids",Donald Duck learns that you must work for a harvest. See details for advisory.
Movie,The Wizards Return: Alex vs. Alex,TV-G,"Comedy, Coming of Age, Fantasy",Alex creates a good and evil version of herself.
TV Show,The World According to Jeff Goldblum,TV-PG,Docuseries,Jeff Goldblum explores the fascinating science and history of deceptively familiar objects.
Movie,The Young Black Stallion,G,"Action-Adventure, Animals & Nature, Drama",A girl risks her treasured black stallion to save her family home.
Movie,Three Blind Mouseketeers,TV-Y7,"Animation, Family, Parody",Captain Katt sets traps for the Three Mouseketeers. See details for advisory.
Movie,Three Days,TV-G,"Drama, Fantasy",An angel lets a man relive the days before his wife's death.
Movie,Three Little Pigs,TV-Y7,"Animation, Family, Kids",A Disney telling of the Three Little Pigs. See details for advisory.
Movie,Three Little Wolves,TV-Y7,"Animation, Family",Two frivolous pigs blow the wolf horn one too many times. See details for advisory.
Movie,Three Men and a Baby,PG,"Buddy, Comedy","Handsome men trade wine, women and song for crib, pacifier and diaper."
Movie,Three Men and a Little Lady,PG,"Buddy, Comedy, Romance","Just as three doting fathers are getting the hang of parenthood, their daughter is taken from them."
Movie,Thru the Mirror,TV-G,"Animation, Comedy, Family",Mickey dreams he goes through his mirror to the other side. See details for advisory.
Movie,Tiger Cruise,TV-PG,"Drama, Family","Maddie Dolan is tired of being labeled a “Navy brat."""
Movie,Tim Burton’s The Nightmare Before Christmas,PG,"Animation, Family, Fantasy",Pumpkin King Jack Skellington tries to take over Christmas.
TV Show,Timon & Pumbaa,TV-Y,"Animation, Buddy, Comedy","Timon, a meerkat, and Pumbaa, a warthog, join together for misadventures in the jungle."
Movie,Tin Toy,TV-G,"Animation, Family, Kids","A scared, Tin Toy realizes he really wants to play."
Movie,Tinker Bell,G,"Action-Adventure, Animation, Fantasy",The story of Disney's most famous fairy is finally revealed.
Movie,Tinker Bell and the Great Fairy Rescue,G,"Action-Adventure, Animation, Fantasy",Tink risks her own safety when she befriends a curious human girl.
Movie,Tinker Bell and the Lost Treasure,G,"Action-Adventure, Animation, Fantasy",Tink has to set things right when her temper puts Pixie Hollow in danger.
Movie,Titanic: 20 Years Later With James Cameron,TV-PG,"Documentary, Historical",James Cameron revisits his blockbuster film in light of new Titanic research.
Movie,Toby Tortoise Returns,TV-Y7,"Animation, Family, Sports",Max Hare and Toby Tortoise are opponents in a boxing match. See details for advisory.
Movie,Tom and Huck,PG,"Action-Adventure, Comedy, Coming of Age",America's legendary teenage heroes Tom and Huck team-up to save a man from being wrongly accused.
Movie,Toy Story,G,"Action-Adventure, Animation, Buddy","Meet Woody, Buzz and the gang in an adventure full of humor and heart."
Movie,Toy Story 2,G,"Action-Adventure, Animation, Comedy","Join Woody, Buzz, Jessie and the gang to boldly rescue one of their own."
Movie,Toy Story 3,G,"Animation, Comedy, Drama","Woody, Buzz and the gang return for more adventures with new friends."
Movie,Toy Story Toons: Hawaiian Vacation,G,"Animation, Comedy, Family",Ken and Barbie get the vacation of their dreams.
Movie,Toy Story Toons: Partysaurus Rex,G,"Animation, Comedy, Family",Rex throws an over-the-top bath time bash!
Movie,Toy Story Toons: Small Fry,G,"Animation, Family, Kids",Buzz is replaced by a miniature version of himself.
Movie,Trail of the Panda,G,"Action-Adventure, Animals & Nature, Family",A mute orphan boy rescues a lost panda cub in the mountains of China.
Movie,Trailer Horn,TV-G,"Animation, Comedy, Family",Donald heads out for a nice relaxing camping trip. See details for advisory.
Movie,Treasure Island,PG,"Action-Adventure, Family",The classic tale of a young boy's search for buried treasure.
Movie,Treasure of Matecumbe,G,"Action-Adventure, Family, Mystery","Using a secret map, friends face a dangerous search for pirate gold. See details for advisory."
Movie,Treasure Planet,PG,"Action-Adventure, Animation, Family",Jim Hawkins follow an intergalactic map in search of Captain Flint's trove.
Movie,Tree Climbing Lions,TV-PG,"Animals & Nature, Documentary, Family","Lions in Uganda exhibit a rare, mysterious behavior – they spend much of their lives up in trees."
Movie,Tron,PG,"Action-Adventure, Family, Science Fiction","After practicing his hacking chops, a brilliant video game maker becomes part of his own creation."
Movie,Tru Confessions,TV-G,"Coming of Age, Drama",A chance to star in a TV show reveals the value of family for Trudy Walker.
Movie,Tuck Everlasting,PG,"Coming of Age, Drama, Fantasy",A woman falls in love with a man who is immortal.
Movie,Tugboat Mickey,TV-G,"Animation, Comedy, Family",Mickey captains a tugboat with Donald and Goofy as the crew. See details for advisory.
Movie,Twas the Night,TV-G,"Comedy, Crime, Fantasy",Danny and his con-artist uncle take over when Santa Claus is knocked out.
Movie,Twitches,TV-PG,"Comedy, Fantasy",Reunited twin girls discover they have magical powers.
Movie,Twitches Too,TV-PG,"Comedy, Fantasy","When a new evil threat arrives, it's up to the twitches to save Coventry."
Movie,Unidentified Flying Oddball,G,"Action-Adventure, Comedy, Family",An astronaut and his robot accidentally travel in time to medieval England.
Movie,Up,PG,"Action-Adventure, Animation, Buddy",An unlikely pair set to the sky for the adventure of their lives.
Movie,"Up, Up and Away",TV-G,"Comedy, Coming of Age, Fantasy",The teenage son in a superhero family anxiously awaits his super powers.
Movie,Valiant,G,"Action-Adventure, Animation, Comedy","When the world needs a hero, a little pigeon steps up."
Movie,Waking Sleeping Beauty,PG,Documentary,A revealing look at the events that ushered in the second chapter of Disney's animation legacy.
Movie,WALL-E,G,"Action-Adventure, Animation, Family",Join robots WALL-E and EVE on a fantastic journey across the universe.
Movie,Wendy Wu: Homecoming Warrior,TV-PG,"Action-Adventure, Coming of Age, Fantasy",Wendy's world is flipped upside down when a mysterious young monk arrives.
Movie,Whispers: An Elephant's Tale,G,"Action-Adventure, Animals & Nature, Family",An adorable baby elephant bravely embarks on a journey through the harsh wilds to find his mother.
Movie,White Fang,PG,"Action-Adventure, Animals & Nature, Drama",A tale of a young man's journey through the treacherous Yukon Valley with the wolf-dog he rescues.
Movie,Who Framed Roger Rabbit,PG,"Action-Adventure, Animation, Comedy",A juicy mystery filled with loony fun pairs a Toon-hating detective with a cartoon rabbit.
TV Show,Wild Yellowstone,TV-PG,"Animals & Nature, Docuseries, Travel",Wild Yellowstone captures the beauty and essence of the land and animals.
Movie,Winged Seduction: Birds of Paradise,TV-PG,"Action-Adventure, Animals & Nature, Documentary","Shape shifting, dancing, dazzling transformers – birds of paradise are astonishing."
Movie,Winnie the Pooh,G,"Animation, Comedy, Family",Reunite with the beloved bear and his silly but steadfast friends.
